Customer Name,Gender,Age,Annual Salary
Martina Avila,0,41.8517198,62812.09301
Harlan Barnes,0,40.87062335,66646.89292
Naomi Rodriquez,1,43.15289747,53798.55112
Jade Cunningham,1,58.27136945,79370.03798
Cedric Leach,1,57.31374945,59729.1513
Carla Hester,1,56.82489312,68499.85162
Griffin Rivera,1,46.60731485,39814.522
Orli Casey,1,50.19301623,51752.23445
Marny Obrien,0,46.58474463,58139.2591
Rhonda Chavez,1,43.32378156,53457.10132
Jerome Rowe,1,50.12992275,73348.70745
Akeem Gibson,1,53.18015845,55421.65733
Quin Smith,0,44.3964937,37336.3383
Tatum Moon,0,48.49651504,68304.47298
Sharon Sharpe,0,55.24486604,72776.00382
Thomas Williams,1,53.28976788,64662.30061
Blaine Bender,0,44.74219952,63259.87837
Stephen Lindsey,1,48.12708462,52682.06401
Sloane Mann,1,51.85347374,54503.14423
Athena Wolf,0,58.74184223,55368.23716
Blythe Romero,1,51.90047138,63435.86304
Zelenia Byers,0,48.08111958,64347.34531
Nola Wiggins,1,45.53184183,65176.69055
Micah Wheeler,1,47.02228427,52027.63837
Caryn Hendrix,0,39.94299532,69612.0123
Hedda Miranda,0,52.57744084,53065.57175
Ulric Lynn,0,28.0096755,82842.53385
Alma Pope,0,55.63031699,61388.62709
Gemma Hendrix,1,46.12403587,100000
Castor Wood,1,40.24532734,62891.86556
Herman Stevenson,1,33.48313022,39627.1248
Adrienne Bolton,1,40.38546326,68859.56489
Dahlia Cleveland,1,51.31671367,82358.22683
Keane Browning,0,51.4805088,67904.39895
Quon Hull,0,46.31841716,65311.68225
Coby Charles,0,50.50341115,59593.2624
Amery Cortez,1,49.85387098,47460.54809
Uriel Bradshaw,1,22.00038672,43131.78411
Fredericka Sanders,0,50.51602163,52263.69806
Christopher Stevens,1,48.04729589,80959.5331
Rachel Ashley,0,42.44978638,66417.66597
Lael Wright,1,46.26908486,58457.41492
Ryder Shaffer,0,37.58459582,50571.45969
Eric Noel,1,38.7730024,50943.16256
Tamara Guy,1,61.22413159,79792.13096
Quincy Bell,0,55.27514264,70787.27764
Lee Taylor,1,42.22589031,56098.50773
Kenneth Pope,0,51.16813904,57478.37922
Reese Vance,1,41.44430677,60181.40633
Quon Carroll,0,40.08331711,74445.08168
Magee Davidson,1,41.1638484,38406.7789
Leilani Gross,0,55.78242299,64616.6881
